-0.018727114	0.054625154	0.034152985	0.044649262	-0.10106314	-0.032287773	0.03245937	-0.055093236	0.06219424	0.03384676	0.032679882	0.05327639	-0.06367038	0.019075168	-0.009649669	0.10036973
-0.14828615	0.11344361	0.13303323	0.08140379	-0.07045559	-0.123595454	0.10169111	-0.10898393	0.13205698	0.08309973	0.14844614	0.1353544	-0.062260527	0.05856528	-0.07187339	0.05632353
-0.11170529	0.09687064	0.17498763	0.15951571	-0.1047418	-0.10097413	0.17692298	-0.08109054	0.107785985	0.10945605	0.09089142	0.08942735	-0.08067166	0.10886907	-0.14657857	0.1529887
-0.004456396	-0.022602787	-0.018532798	0.02364346	0.018576618	-0.030878274	0.021075666	-0.005540331	-0.003687335	-0.04152378	0.004250902	0.021153849	-0.008282713	-0.04322129	0.0037300554	-0.002042445
0.05756542	-0.08757019	-0.12014521	-0.13174959	0.066250235	0.10604685	-0.06595462	0.10632917	-0.123678334	-0.0737473	-0.085119255	-0.049319513	0.048089053	-0.062452186	0.121057495	-0.12600972
-0.10721443	0.06094484	0.06324372	0.045130674	-0.057567526	-0.06508707	0.07215911	-0.11951367	0.11125484	0.117471084	0.06559563	0.042801686	-0.07250218	0.043046847	-0.094819516	0.061260812
-0.062302712	0.094260804	0.11422851	0.14273216	-0.11087356	-0.09360401	0.14632939	-0.09065947	0.085572645	0.094047874	0.08672502	0.09908299	-0.13845627	0.028709546	-0.10933743	0.08532786
0.048857506	-0.01977964	-0.024448082	-0.07732992	0.072850704	0.031227615	-0.04648621	0.024517903	-0.084159434	-0.013433235	-0.052997418	-0.064299725	0.08320276	-0.027134825	0.0648267	-0.08036206
-0.21455245	0.20931563	0.22490524	0.22212808	-0.13614221	-0.12800156	0.1826148	-0.19474165	0.22296748	0.20408212	0.13575526	0.13576761	-0.19042338	0.054448944	-0.1662337	0.17123042
-0.04041273	0.09358475	0.106464535	0.11246248	-0.080656745	-0.07111749	0.033476725	-0.08235203	0.11768554	0.09922914	0.07388543	0.07526748	-0.08219558	-0.059526026	-0.05161038	0.018415045
0.033292316	-0.0044710957	-0.0058715143	-0.062346376	-0.0020584958	0.069324225	-0.03733187	0.07700791	-0.0016007449	0.0045691174	-0.00075617485	0.0034644806	0.029776089	-0.08613414	0.05269424	-0.08525547
-0.19808455	0.16600432	0.20301557	0.19933853	-0.203838	-0.11939902	0.18952695	-0.17168419	0.13644537	0.12234043	0.13828489	0.20355704	-0.124887764	0.15288769	-0.19903609	0.1566602
-0.020469246	0.059553985	-0.0054848175	0.038185176	0.025661293	0.036161453	0.040976096	0.025754662	0.013839458	-0.010913818	0.04646465	-0.004578544	-0.03953851	-0.030962922	-0.0073130173	0.00055662997
-0.051614147	0.13355531	0.12321233	0.076638594	-0.09737658	-0.025238013	0.08991882	-0.08457	0.11846829	0.03760244	0.049714442	0.06536688	-0.060230557	-0.028289	-0.038893748	0.04710877
0.007987546	0.015932469	0.035814278	0.05857133	-0.016719656	-0.02268106	0.052922525	-0.051514547	-0.02740189	-0.016492197	-0.028271759	-0.011236002	-0.0037097447	-0.0039465213	-0.040367294	0.0011283602
-0.021975525	-0.004429849	0.030380733	-0.017183324	0.010009483	-0.042809326	0.03649496	-0.005176823	0.040357	-0.011644601	-0.016769564	0.018821025	0.017489234	0.0061783916	-0.011856403	0.0054655033
0.07389753	-0.081254065	-0.09576602	-0.037622962	0.12001357	0.10210668	-0.0631932	0.12690036	-0.043499373	-0.13026848	-0.042273548	-0.104975715	0.11080166	-0.078001656	0.072335556	-0.050796244
0.20881565	-0.18684724	-0.20899186	-0.1540333	0.23186326	0.20819458	-0.17123666	0.21964212	-0.2153567	-0.16804723	-0.19733186	-0.17458037	0.22059686	-0.13556655	0.1698394	-0.19051407
0.20847379	-0.11630811	-0.14972804	-0.15652137	0.13714796	0.12949464	-0.15097007	0.1966188	-0.11770348	-0.17609489	-0.13255821	-0.11650909	0.1241731	-0.09733317	0.19166143	-0.20916094
-0.14430566	0.06561483	0.10538482	0.10734108	-0.14031005	-0.16202904	0.12636955	-0.076251686	0.15548514	0.07031301	0.14216438	0.15117536	-0.124948084	0.099248394	-0.11416382	0.14423852
-0.03266976	-0.0062279017	0.00066553993	0.033920813	-0.021342034	0.0048503433	0.083879896	0.004524535	0.0015760936	0.045423333	0.048165604	0.048289914	-0.06566025	-0.019339181	-0.0015647963	0.046907406
-0.17561316	0.18317649	0.13928922	0.16566615	-0.1569143	-0.22629155	0.2009061	-0.20630023	0.19934903	0.14538413	0.18300131	0.13590105	-0.20231152	0.12763602	-0.20615332	0.21180882
-0.08936429	0.11754762	0.025321485	0.03663817	-0.09027703	-0.101265125	0.029245382	-0.09196042	0.07730529	0.030755892	0.029079892	0.104485855	-0.036620513	0.046917304	-0.03428177	0.08750844
0.21889788	-0.20678805	-0.22796431	-0.13704315	0.20428853	0.15925099	-0.16814259	0.17757662	-0.15214455	-0.21069357	-0.14512147	-0.13538685	0.17028664	-0.18954208	0.13307056	-0.20037678
-0.016557604	0.07854377	0.046973243	0.017566415	-0.006622577	-0.08218991	0.06538679	-0.06978074	0.06759425	0.032837495	0.07896219	0.017640501	-0.03862157	0.048499443	-0.06422554	0.022017712
0.05407504	-0.10633558	-0.10171667	-0.03946963	0.09568226	0.14566673	-0.07230876	0.08794697	-0.12023539	-0.07990835	-0.036988065	-0.11048247	0.0891709	-0.062397595	0.12517619	-0.10139337
0.20903929	-0.1693881	-0.13921423	-0.16060247	0.22013977	0.18955743	-0.22930768	0.21351722	-0.14887956	-0.1576415	-0.2191058	-0.23085156	0.17411515	-0.15829557	0.15097754	-0.2281795
-0.095925674	0.10903402	0.10447653	0.06579708	-0.15856443	-0.1201988	0.121522896	-0.07440266	0.098506555	0.075735524	0.13261557	0.13021106	-0.13058846	0.06466324	-0.059492465	0.1399411
-0.17861527	0.17455968	0.17638294	0.12386794	-0.14829218	-0.22115408	0.22020322	-0.17143193	0.14069982	0.17296326	0.120542705	0.189138	-0.13225771	0.18179087	-0.14528668	0.16102657
-0.0419594	0.045413207	-0.014462412	-0.048595708	-0.020855675	-0.0051447917	0.024647905	-0.0070213857	-0.00033247893	-0.024410278	-0.016456723	-0.032163836	0.046405476	-0.034386482	0.02663108	-0.054984692
0.024619047	-0.017750094	-0.043809198	-0.017087923	0.01560229	0.0848841	-0.06685984	0.020370714	-0.08790192	-0.0344371	-0.06776952	-0.08081126	0.07607124	-0.082418576	0.042948797	-0.056406386
0.13390629	-0.15101592	-0.16859356	-0.1696164	0.11371734	0.1609521	-0.108968586	0.16792028	-0.1642597	-0.16421133	-0.10669435	-0.11144228	0.106083766	-0.113974296	0.16204126	-0.1613621
0.019538479	-0.022346241	0.025764845	-0.008178132	-0.019088281	-0.036887582	0.0014978568	-0.032979075	0.017593844	0.026839666	0.007897212	0.010748624	-0.043494742	0.018510552	0.03655582	0.020746887
-0.110058814	0.12193508	0.10208645	0.103457764	-0.10079216	-0.0948263	0.18641561	-0.09056022	0.10802188	0.13703908	0.09921794	0.089174055	-0.16118336	0.07817217	-0.113649264	0.17953219
0.15010999	-0.13832831	-0.08562749	-0.11713232	0.087555066	0.14501454	-0.09863684	0.11490263	-0.07307697	-0.088811174	-0.056133904	-0.077715494	0.06538243	-0.08702912	0.081055164	-0.15515395
0.18480642	-0.14678124	-0.19386116	-0.13581716	0.19764927	0.15411527	-0.15470321	0.13449821	-0.1737366	-0.17802253	-0.096441604	-0.097727254	0.16235118	-0.100927405	0.15554643	-0.16714472
-0.096317515	0.10776954	0.034294087	0.07197022	-0.042549152	-0.08591128	0.061592415	-0.10252021	0.09045461	0.03916473	0.05290523	0.10046206	-0.08728476	0.02336654	-0.08294761	0.1088111
-0.0023989961	-0.043635033	0.032312356	-0.014427956	0.03026596	0.027322426	0.024767784	-0.052433815	-0.029289272	-0.019331375	0.0060110316	-0.0010847845	-0.033807814	0.039920125	0.025996577	0.011688589
0.02710023	-0.061610866	-0.08511504	-0.040470358	0.04944185	0.06147771	-0.055626355	0.010619218	-0.005991328	-0.02712169	-0.0014069602	-0.07604746	0.022769202	-0.026343912	0.0011052345	-0.046323296
-0.06273571	0.13775104	0.12612207	0.11833036	-0.16190258	-0.078721546	0.09173488	-0.1027292	0.14209676	0.13775235	0.09339034	0.06275015	-0.11069022	0.056737248	-0.10925927	0.14470296
0.10401489	-0.04678325	-0.04724512	-0.044114094	0.10747307	0.04227091	-0.10603473	0.09148715	-0.041706763	-0.09267122	-0.08748532	-0.04577827	0.032548875	-0.037944034	0.085724935	-0.11115861
-0.005579283	0.038835462	0.024694275	0.008300653	-0.04860899	-0.007382258	-0.009386959	-0.03072111	-0.0036282456	0.06138347	0.04442958	0.06429137	0.027184848	-0.043338254	-0.06913665	-0.023125138
0.03313771	0.0125910565	0.015885372	-0.013171533	0.018695148	0.023508323	0.013093733	0.030037457	0.014701076	0.0013756899	-0.0124677485	-0.041185778	0.0011039004	0.0017605406	0.07532093	-0.058033682
0.06768751	-0.13292451	-0.07765881	-0.12735502	0.081483096	0.14134645	-0.06873148	0.13813132	-0.091813125	-0.100742884	-0.14114542	-0.13998486	0.05488638	-0.11681855	0.11421017	-0.11577114
0.14490774	-0.19363174	-0.11791247	-0.11712915	0.121660866	0.14225094	-0.20497252	0.11848146	-0.12678073	-0.17498791	-0.1692833	-0.1567982	0.2148223	-0.13459685	0.16209425	-0.17109379
-0.19529466	0.15908821	0.20519154	0.22941917	-0.18392146	-0.16325895	0.21247707	-0.14832813	0.14747784	0.16698468	0.14992815	0.17769149	-0.2070289	0.08357768	-0.14332296	0.18495218
-0.21832655	0.19379684	0.18651725	0.15342028	-0.18922922	-0.22809568	0.17867091	-0.1583482	0.22278637	0.19649108	0.13171062	0.1892409	-0.2144154	0.13323508	-0.16438936	0.14460962
0.18056975	-0.13941935	-0.19589593	-0.20760919	0.14897712	0.19234146	-0.14742485	0.18480867	-0.18097551	-0.19763242	-0.15110819	-0.1591551	0.18879877	-0.110708684	0.14311926	-0.13774343
0.18787862	-0.17923088	-0.20832269	-0.18403456	0.16435431	0.21842174	-0.25504035	0.24085741	-0.17050114	-0.23826213	-0.17135309	-0.2129473	0.23944019	-0.20341414	0.20773852	-0.20748712
0.15688665	-0.12433375	-0.143183	-0.12929481	0.09948363	0.11664103	-0.13564235	0.10755497	-0.1406212	-0.18541634	-0.10625885	-0.18869886	0.14744864	-0.16371326	0.11086496	-0.19094335
0.1589635	-0.12431909	-0.13336451	-0.13123111	0.20554549	0.19519773	-0.16096957	0.16480318	-0.16714954	-0.16137493	-0.15044883	-0.16445774	0.12360737	-0.13788538	0.17495579	-0.12485313
-0.09858609	0.12930655	0.05716332	0.05055494	-0.13330807	-0.08230694	0.08537276	-0.11128513	0.049563725	0.10777318	0.060287196	0.10943355	-0.059886675	-0.01785868	-0.10646615	0.05762999
-0.060644846	0.08270266	0.14148375	0.13675557	-0.12374747	-0.101493694	0.13477011	-0.14155181	0.13998884	0.14268997	0.111497015	0.11126306	-0.12956609	0.08778146	-0.11570287	0.10326149
-0.07787832	0.1116907	0.07393126	0.073251486	-0.050285324	-0.041713554	0.07967789	-0.085747086	0.080424905	0.080037706	0.03000684	0.098785065	-0.09260272	0.08522395	-0.05311122	0.025969855
-0.10995555	0.11620721	0.068357855	0.06612538	-0.09140754	-0.11974449	0.1651528	-0.06506376	0.06836715	0.14862856	0.13480036	0.072886474	-0.12900035	0.031878144	-0.071709566	0.108817935
0.015026164	-0.026428623	-0.10833763	-0.11040112	0.09896415	0.085352995	-0.109575234	0.07930671	-0.08830411	-0.09612676	-0.06554724	-0.11493999	0.031640865	-0.047090646	0.10638788	-0.051747125
0.07016435	-0.048412822	-0.05074385	-0.11385323	0.08717785	0.119096085	-0.120055914	0.117242806	-0.12725939	-0.10216961	-0.07559974	-0.07464057	0.05689584	-0.11196114	0.052640114	-0.05168826
0.037655126	-0.064935476	-0.04872677	-0.035453316	0.078220755	0.028546272	-0.05975293	0.009325357	-0.0020215404	-0.013811911	-0.08309813	-0.05155232	0.015560309	-0.0646186	0.013590914	-0.100957066
0.22183257	-0.1940096	-0.14368485	-0.23564287	0.16731906	0.15322591	-0.17222674	0.21124059	-0.16754472	-0.13751377	-0.13007753	-0.21962462	0.18499945	-0.17148378	0.1792223	-0.17658137
-0.09255149	0.12069598	0.088096276	0.079660945	-0.120610304	-0.1248998	0.08015579	-0.08914361	0.07973598	0.09424532	0.1642183	0.16019037	-0.15868546	0.07111525	-0.10556463	0.09310124
0.12698741	-0.21538514	-0.13080479	-0.21144512	0.17687663	0.14806634	-0.16771948	0.19292659	-0.17302327	-0.19011787	-0.137082	-0.13546202	0.16430984	-0.14943966	0.19623202	-0.1778064
-0.11708844	0.07430845	0.123980515	0.07952631	-0.15508568	-0.12838255	0.09397875	-0.0736468	0.08987765	0.07848905	0.10951606	0.13345383	-0.1270548	0.0022782423	-0.091716416	0.110309206
0.070506915	-0.11150926	-0.13748102	-0.097254716	0.13462062	0.15048328	-0.12929513	0.11216332	-0.11147476	-0.14638518	-0.08163734	-0.13260962	0.15035301	-0.07200297	0.103893176	-0.16283752
-0.044742323	0.07613881	0.09090982	0.09350343	-0.05571649	-0.04633339	0.016303992	-0.09294561	0.06833736	0.0045166337	0.0054790936	0.03926695	-0.012264046	0.040087696	-0.07491168	0.0074618114
0.0490342	-0.13573496	-0.105410926	-0.061458856	0.13774875	0.093922086	-0.05890882	0.054275345	-0.047465056	-0.087720856	-0.103650235	-0.08013243	0.11246522	-0.10065361	0.102283224	-0.1243849
-0.009822231	-0.04941967	-0.010980015	-0.04273543	0.025022492	0.06501954	-0.0035349836	0.003398568	-0.047740728	-0.03414322	-0.01764787	-0.017603897	0.067766994	-0.044337917	-0.007652347	-0.070937864
-0.09471935	0.13204893	0.080357604	0.10566479	-0.07152571	-0.11081284	0.1313078	-0.1312892	0.13230616	0.07974147	0.090307005	0.10017051	-0.09943538	0.08027074	-0.08771767	0.13213897
0.031085884	0.027024101	-0.02516624	-0.045184985	0.027560676	0.021828195	0.051790304	-0.009120718	0.022969518	-0.03233453	-0.0021799535	-0.042127617	0.0125843175	-0.03529093	-0.043220084	0.049731504
0.012832046	-0.05075688	-0.033628695	-0.013180578	0.008815539	0.08145936	0.0053618653	-0.008287846	-0.015558448	-0.01340794	-0.06790429	-0.06627232	0.023168754	-0.039355535	0.006780891	-0.05246375
0.16957158	-0.20309979	-0.2430817	-0.16455233	0.19120498	0.1853423	-0.24708404	0.2377047	-0.2010437	-0.21065603	-0.1968875	-0.22201636	0.24942525	-0.23552811	0.18213868	-0.18145844
-0.05395356	0.09274654	0.025433864	0.05581384	-0.108224146	-0.029178776	0.07624372	-0.043580126	0.044152923	0.036090665	0.09279432	0.03607069	-0.07542448	0.044404928	-0.0949347	0.06945278
0.002548036	0.039614324	0.010321321	0.04346368	0.014087534	-0.053953543	-0.0068668746	-0.01264038	0.056615874	0.05138848	0.06575021	0.07126953	-0.01691279	-0.033013124	-0.07057706	0.006021195
-0.036554683	0.06368582	0.04283779	0.0375673	-0.09111961	-0.05278607	0.043211397	-0.03563734	0.1300896	0.041745566	0.06292585	0.04935803	-0.09259855	0.05503294	-0.104339205	0.11935567
0.0539745	-0.05179082	-0.06802661	-0.028746847	0.0451721	0.026502823	-0.008320573	0.005763966	-0.07518996	-0.027204828	-0.018528491	-0.10959219	0.085689746	-0.14356038	0.06225474	-0.034153603
0.08155115	-0.048970837	-0.02635199	-0.052152015	0.043129172	0.028857334	-0.06337163	0.0040272516	-0.06981678	-0.03587365	-0.014400134	-0.09096341	0.04549967	-0.04114126	0.02952983	-0.0913175
-0.23619749	0.2525798	0.19390039	0.25425574	-0.23520555	-0.16810212	0.16568388	-0.17338935	0.22017708	0.22852886	0.24235278	0.1858461	-0.20645541	0.1913376	-0.17119287	0.17173584
-0.09577049	0.1197417	0.1722499	0.16977288	-0.11524264	-0.10122129	0.12636727	-0.15758844	0.12851746	0.10667617	0.1269633	0.15929648	-0.14297456	0.093597844	-0.15733334	0.124109805
-0.014475185	-0.07966052	-0.08231029	-0.013697146	0.03264093	0.015014623	-0.059410777	0.08926145	-0.051241364	-0.034011316	0.009250977	-0.08722568	0.033232264	-0.0871035	0.0559925	-0.061910965
-0.14559291	0.16215363	0.19379534	0.1650423	-0.13795285	-0.11559889	0.13877521	-0.21196601	0.20018996	0.20587459	0.1380596	0.17257649	-0.1343875	0.017647767	-0.20969528	0.11359113
-0.09373289	0.15345632	0.14549136	0.14276332	-0.08657285	-0.13421795	0.11242036	-0.120256975	0.16356657	0.13271716	0.10194571	0.11216	-0.1163105	0.07832033	-0.12915574	0.13090499
-0.14058715	0.13699128	0.15556476	0.11365825	-0.10087435	-0.10425278	0.08674355	-0.070659354	0.15041512	0.12233069	0.07194026	0.14313948	-0.12955634	0.057541467	-0.12220122	0.088696115
-0.053098448	0.02082188	0.013530589	0.040409483	-0.024037015	-0.013039746	0.017407632	-0.0025435316	0.0012014428	0.0296228	0.031696726	-0.0183617	-0.062420998	0.04764436	-0.05389476	0.02034153
-0.053349473	0.06478866	0.021267585	0.025713956	-0.0508486	-0.043652873	0.08555701	-0.075230114	0.023676416	-0.004471408	-0.004482506	0.05947917	-0.01037568	0.010281592	-0.08608969	0.052413803
0.06988841	-0.06964056	-0.057446424	-0.007733893	0.020917865	-0.0047181267	-0.057666544	0.0022519226	-0.044558164	-0.0035302362	-0.05722614	-0.04831667	0.031693857	-0.04613806	0.02093112	-0.007535359
0.060387786	-0.027311632	0.03922186	-0.012922584	-0.003222229	-0.014497006	-0.05003473	0.027027002	-0.03904687	-0.000714676	0.020390395	-0.045540612	-0.023749238	-0.04842437	-0.02256603	-0.02946314
0.026434882	-0.028592018	-0.016934829	-0.097926654	0.041117065	0.013645572	-0.055034824	0.087549254	-0.08743588	-0.05013749	-0.024967803	-0.078808434	0.048214298	-0.06718608	0.026960313	-0.08795569
-0.12659916	0.056342684	0.054602496	0.05053921	-0.09724293	-0.08443089	0.07532325	-0.14184554	0.10222301	0.1361148	0.10084223	0.06726672	-0.12579332	0.05955155	-0.09371613	0.08675455
0.17796037	-0.18955596	-0.1878422	-0.10830461	0.182108	0.13486585	-0.14978477	0.16518688	-0.10249397	-0.14242198	-0.1376012	-0.12798092	0.18848589	-0.11139773	0.143583	-0.14987367
-0.05693394	0.05452836	0.045321796	0.04400861	-0.05945474	-0.097167134	0.10278225	-0.07260855	0.027840389	0.04042055	0.08892687	0.053354517	-0.06959773	0.021516591	-0.027447311	0.016554592
-0.06876952	0.020312214	0.0787286	0.026882725	-0.0043200776	-0.05357283	0.08303857	-0.029374713	0.059629664	0.046005	0.052750908	0.033045825	-0.03434164	-0.0074539264	-0.019853458	0.054624427
0.028148506	-0.039425872	-0.054325387	-0.063869044	0.07679312	0.008815391	-0.019334927	-0.007526582	-0.060200848	-0.06832147	-0.0007200661	-0.038370658	0.040011864	-0.0009576144	0.046736788	-0.037547715
-0.07442415	0.018279226	0.06859059	0.0048296773	-0.081578724	-0.03513994	0.040684044	-0.036594253	0.058391888	0.031033348	0.0034053195	0.04231211	-0.009235463	-0.057700608	0.007907717	0.056181956
0.07848548	-0.052114427	-0.04975296	-0.020210225	0.040003825	0.105632655	-0.05665647	0.100262575	-0.03066511	-0.026524473	-0.09303697	-0.048409604	0.05519353	-0.033823177	0.038247675	-0.07526313
-0.13971747	0.107108496	0.10940595	0.15760554	-0.06387988	-0.09750611	0.15736607	-0.06868109	0.08173911	0.076609194	0.083327204	0.12593907	-0.13639073	0.02211144	-0.09135129	0.085083805
-0.1243579	0.11833427	0.18997175	0.19141185	-0.13918154	-0.11583302	0.11969959	-0.19665025	0.11754521	0.16228837	0.18273838	0.10232281	-0.17684227	0.15644617	-0.11041666	0.18404096
0.21783867	-0.18882965	-0.20181881	-0.142107	0.150312	0.18594252	-0.20965576	0.1948533	-0.17559408	-0.20030858	-0.13831745	-0.16158761	0.22315581	-0.18040735	0.14629762	-0.17129248
-0.09181262	0.099138275	0.13376263	0.058101054	-0.08021472	-0.06089306	0.13347706	-0.04030145	0.054777805	0.03270355	0.042237334	0.05605648	-0.042922985	0.098259784	-0.105021015	0.043589372
-0.007440721	-0.029959325	-0.03413856	-0.008398276	-0.03641325	0.03555203	-0.01465492	0.018601932	0.02452944	0.027123068	0.033089917	0.037709028	-0.00268316	-0.05431006	-0.040341303	0.018126974
0.10235363	-0.12887643	-0.17483582	-0.17762609	0.15641148	0.15116307	-0.1134655	0.13409634	-0.1334992	-0.117352724	-0.18816449	-0.17470771	0.19154735	-0.16435182	0.14512613	-0.20297897
0.023795115	-0.034196775	-0.017620724	0.023412913	0.02891038	-0.014038516	-0.02311162	0.052286644	-0.028473834	-0.03479368	-0.027880406	-0.019057853	-0.028550167	-0.006964497	0.054158244	-0.056721758
0.05168337	-0.0010927502	-0.008363597	-0.008264192	0.007476805	-0.021860441	-0.05503712	0.022422312	0.019124275	-0.01831269	-0.01492514	-0.05811794	-0.0070454795	-0.004262809	0.05791476	0.027636448
0.008571442	-0.008253971	0.033816233	-0.004626486	-0.033668045	0.017224966	-0.03293587	0.008761603	-0.042214125	-0.01756493	-0.03504857	0.04019887	0.03501017	0.02183893	0.04270945	-0.031144232
0.0044821543	-0.020626832	-0.008949932	-0.0010282685	0.012651063	0.028514793	-0.04505177	0.026560023	-0.023402076	-0.010154276	-0.019580662	0.017171754	0.028778441	-0.036038537	-0.006482669	0.012134075
-0.17086537	0.1627255	0.1945926	0.23133786	-0.18064597	-0.16226159	0.22588107	-0.19294629	0.18650006	0.218434	0.1358645	0.19555196	-0.150291	0.14530727	-0.23329729	0.22064905
0.13869767	-0.11589667	-0.11090377	-0.16339013	0.1411077	0.12641917	-0.122054614	0.08692657	-0.14595804	-0.0873183	-0.1279296	-0.11793786	0.16370715	-0.111350164	0.11277598	-0.10570581
0.008087564	0.09161153	0.062767185	-0.0015941489	-0.06809105	-0.016970925	0.039412804	0.0022817575	0.004425291	-0.002192223	0.012766603	0.04576948	-0.041442767	0.005966437	0.00625882	0.08892926
0.14383292	-0.14542627	-0.097602285	-0.098917015	0.0744375	0.09552316	-0.12396312	0.12661904	-0.115874015	-0.13042909	-0.11881321	-0.072363175	0.100059465	-0.06941023	0.11203798	-0.15907733
0.12295088	-0.11226155	-0.15125532	-0.08412698	0.089965954	0.10783199	-0.11629036	0.11978151	-0.0915836	-0.14694324	-0.16146654	-0.13818029	0.0880565	-0.1314351	0.12543973	-0.106591694
0.030275661	-0.03195635	-0.10533821	-0.04931966	0.029492801	0.052195705	-0.08886149	0.05798259	-0.103409804	-0.113452464	-0.015909579	-0.10781028	0.01757408	-0.04158136	0.031729538	-0.025363974
0.02845411	-0.002026316	-0.07115623	-0.039592106	0.025267106	0.010068657	-0.07009855	0.06358171	-0.056227148	-0.06197561	-0.070319705	-0.0024023196	0.08630852	-0.00082194654	0.029636137	-0.027040614
0.07028116	-0.028479818	-0.0644305	-0.10100859	0.07981295	0.10866887	-0.040174834	0.08801593	-0.052110694	-0.105315134	-0.028096162	-0.04697472	0.08177197	-0.0751732	0.09266264	-0.076180354
0.19449379	-0.16529667	-0.1547551	-0.1718075	0.19621037	0.25055552	-0.21265487	0.18549311	-0.15562043	-0.21873589	-0.16847137	-0.16161649	0.18473345	-0.21475235	0.21269935	-0.21319707
0.0145119	0.04361671	-0.028249178	0.042042516	-0.038864534	0.007074427	-0.016798206	-0.054643538	0.029615644	-0.010672383	0.008993024	-0.017778993	-0.016793745	0.026642693	-0.046643127	0.020781009
0.11712787	-0.0919922	-0.10023857	-0.069920056	0.10066006	0.09008217	-0.13596193	0.05505555	-0.073562734	-0.10051529	-0.046957534	-0.05367303	0.06469917	-0.13039073	0.08311566	-0.11088097
-0.15813072	0.21363008	0.22205502	0.24041773	-0.23645109	-0.2397729	0.17108276	-0.23274818	0.25690657	0.18224046	0.14451554	0.1930416	-0.17843123	0.18477938	-0.24624996	0.210549
0.006407119	-0.018998548	-0.019927254	-0.039658997	0.032324996	-0.009661647	0.0036430892	0.0119252335	-0.038645983	-0.028486978	-0.049328532	-0.025847577	0.045799784	-0.012013684	0.05517384	-0.056401867
-0.052108232	0.08758813	0.05581798	0.122719474	-0.12410272	-0.08896205	0.069686174	-0.07948938	0.15019678	0.06532053	0.14653604	0.08381346	-0.14090033	0.0513025	-0.101063035	0.06541878
0.16942473	-0.07683027	-0.1251563	-0.10133154	0.17376114	0.16075647	-0.111904874	0.15433015	-0.14791068	-0.10672943	-0.13295697	-0.15758575	0.17501791	-0.07845238	0.16874054	-0.10855324
-0.021149574	0.07709146	0.08010834	0.054931737	-0.012492162	-0.09117592	0.09903117	-0.0483141	0.0862581	0.10770269	0.08912563	0.10589185	-0.03381741	0.03150969	-0.04851632	0.034865707
0.19055994	-0.152778	-0.20097716	-0.14117038	0.1764035	0.16503698	-0.19303675	0.14860086	-0.19397847	-0.1641502	-0.14055064	-0.1886504	0.20266338	-0.14566411	0.16258468	-0.17379558
0.0907175	-0.10060145	-0.10673519	-0.07998363	0.112559184	0.022408577	-0.03803745	0.04928322	-0.072393216	-0.09033637	-0.028144587	-0.065557115	0.051028658	-0.06079456	0.090460785	-0.113825455
-0.024635954	0.06691955	0.006775732	0.044519313	-0.027966738	-0.08551002	0.06899282	-0.068146214	-0.000907156	0.05040489	-0.009695436	0.06303639	-0.036220428	0.07649746	-0.031358138	0.021455923
0.01987782	-0.0011772467	0.039444905	0.06661128	-0.0057873637	-0.041359365	0.055734668	-0.06122615	0.03179185	0.012274586	0.024405846	0.04098731	-0.00050678325	0.02324366	-6.5955726e-05	0.017982725
0.045109417	-0.090309225	-0.039176475	-0.051355448	0.0874011	0.11681878	-0.045182403	0.10786095	-0.034991056	-0.07124006	-0.017572006	-0.09376946	0.04552982	-0.08270026	0.058555003	-0.04923175
0.0041430863	-0.0065135807	0.057708893	-0.008298198	-0.07622546	0.016162435	0.017535787	-0.06815274	0.013306935	0.009078697	-0.018465333	0.012338423	-0.06561903	0.018239293	-0.055225566	0.053486127
-0.13433245	0.06353196	0.09109144	0.12168114	-0.06738739	-0.12100557	0.12540029	-0.09811848	0.13114537	0.13242656	0.07383193	0.06643905	-0.058385197	0.11008625	-0.05343267	0.06752744
0.049158987	-0.06305223	-0.07821586	-0.07444166	0.05213835	0.06499099	-0.098886155	0.081494555	-0.03517865	-0.066663064	-0.060510766	-0.05828687	0.06876812	-0.034160294	0.030606413	-0.037968274
0.122620516	-0.12375904	-0.10008821	-0.086730555	0.087626144	0.03640005	-0.077373154	0.06871262	-0.0680135	-0.084167235	-0.036372527	-0.061157793	0.072424226	-0.04974069	0.08350905	-0.13010122
-0.061528	-0.0066006216	0.034475874	-0.0047200834	-0.038981806	-0.018503286	0.02494354	0.016187979	0.042830262	0.06546519	-0.016587894	0.05554885	-0.008598056	-0.013102595	-0.021200882	0.058043923
0.04487787	-0.03969693	-0.078415215	-0.0948098	0.10783825	0.042410206	-0.122727446	0.07875041	-0.09415961	-0.11135068	-0.02742583	-0.08898482	0.06204094	-0.07094304	0.04422759	-0.043833267
0.037242316	-0.10452291	-0.097644605	-0.03651023	0.07011329	0.027624777	-0.10492068	0.077040814	-0.06269203	-0.10753062	-0.019498058	-0.026102979	0.085915886	-0.047717266	0.08412059	-0.03749493
-0.13452663	0.10306604	0.17208791	0.12286426	-0.18305978	-0.1471603	0.15436246	-0.17494476	0.10736193	0.14799018	0.09945695	0.10233198	-0.18112016	0.1316422	-0.13914497	0.18373187
0.06584223	-0.02561114	-0.03722844	-0.08005721	0.023388747	0.044525344	-0.08482184	0.09557434	-0.060575403	-0.06569442	-0.022339636	-0.049910687	0.06439725	-0.06822366	0.0029466809	-0.0916418
